# nb_proc 	 # exec time (ms)
2	1.043718	0.673746	0.771752	0.866576	0.864682	
3	2.246265	2.014066	2.275603	2.237864	2.041016	
4	2.194280	2.203887	2.092004	2.091897	2.030617	
5	2.361591	2.514202	2.366849	2.267628	2.735464	
6	2.601495	2.793841	2.422077	2.686669	2.298042	
7	2.739111	2.384406	2.501484	2.864983	2.771015	
8	2.833465	3.083904	2.920883	3.314131	2.729540	
9	2.057642	2.681913	2.631255	2.160385	2.741891	
10	2.421116	2.116135	2.496565	2.548448	2.554198	
12	2.619137	2.371696	2.569883	2.778603	3.331764	
14	3.779311	3.418854	3.150033	3.234763	3.279681	
15	2.589562	2.730135	2.749968	2.273534	2.688141	
16	10.046990	1.999601	1.945259	1.861159	2.423992	
18	2.488212	2.978978	2.562466	3.071384	3.287693	
20	2.343944	1.974253	2.193206	2.276523	1.916328	
21	2.211326	2.182287	2.859781	2.873011	2.780633	
24	2.181430	2.094853	2.377345	2.854491	2.177369	
28	2.583582	2.448829	2.625051	2.272858	2.282878	
32	2.675715	2.901984	2.959580	2.827078	2.710340	
